tick,mid_price,micro_price,obi,spread,ofi,ofi_rolling,bid_slope,ask_slope,rv_50,rv_200,accel,depth_imb_flow,pnl,position,action
284999,1.18218875,1.18218915,0.32790300,0.00054710,-2.37121900,8.27841170,70.74195355,57.77227214,0.00068701,0.00050118,-0.00195845,nan,84.43749087,100.00000000,HOLD
285000,1.18218875,1.18218915,0.31206638,0.00054710,-0.00000150,8.27841020,97.71332132,57.95454088,0.00068701,0.00050118,0.00146895,nan,84.43749087,100.00000000,HOLD
285001,1.18218875,1.18218904,0.32821021,0.00054710,-0.00098350,8.27644180,143.15383212,58.07505756,0.00068701,0.00050118,0.00000000,nan,84.43749087,100.00000000,HOLD
285002,1.18218875,1.18218904,0.32352595,0.00054710,0.00000000,8.27644180,143.15383212,58.07505756,0.00068701,0.00050118,0.00000000,nan,84.43749087,100.00000000,HOLD
285003,1.18169875,1.18169852,0.30220211,-0.00043290,-1.18437360,7.09305310,227.12889209,2.42855408,0.00069066,0.00050219,-0.00049000,nan,84.38849087,100.00000000,HOLD
285004,1.18218820,1.18218746,0.29956938,-0.00141180,1.18586470,8.27891930,-903.94192639,2.42893115,0.00069199,0.00050289,0.00097945,nan,84.43743587,100.00000000,HOLD
285005,1.18169875,1.18169861,0.22492536,-0.00043290,-1.18586470,5.91014050,403.38619003,2.42405445,0.00068760,0.00050389,-0.00097890,nan,84.38849087,100.00000000,HOLD
285006,1.18071980,1.18072028,0.18559650,0.00152500,-1.18488120,4.72525780,143.30261805,2.42254642,0.00069909,0.00050756,-0.00048950,nan,84.29059587,100.00000000,HOLD
285007,1.18071980,1.18072060,0.28412716,0.00152500,0.00098350,4.72525780,111.48797446,2.42329972,0.00069909,0.00050756,0.00097895,nan,84.29059587,100.00000000,HOLD
285008,1.18023035,1.18023114,0.17472705,0.00250390,-1.18586470,3.53939450,-1.39266611,2.42254642,0.00070219,0.00050853,-0.00048945,nan,84.24165087,100.00000000,HOLD
285009,1.18023035,1.18023166,0.19213272,0.00250390,0.00098350,3.54037800,-31.21782878,2.42254642,0.00070219,0.00050853,0.00048945,nan,84.24165087,100.00000000,HOLD
285010,1.18023035,1.18023166,0.32203134,0.00250390,0.00000000,3.54037800,-1.28007329,2.42254642,0.00070219,0.00050853,0.00000000,nan,84.24165087,100.00000000,HOLD
285011,1.18023035,1.18023166,0.32343230,0.00250390,0.00000000,3.54037660,-1.28711821,2.42254642,0.00070219,0.00050853,0.00000000,nan,84.24165087,100.00000000,HOLD
285012,1.18023035,1.18023218,0.15381320,0.00250390,0.00098070,3.54135870,37.52988135,2.42179305,0.00070219,0.00050853,0.00000000,nan,84.24165087,100.00000000,HOLD
285013,1.18023035,1.18023218,0.10536308,0.00250390,0.00000000,3.54135870,37.52988135,2.39978760,0.00070219,0.00050853,0.00000000,nan,84.24165087,100.00000000,HOLD
285014,1.18023035,1.18023114,0.11678463,0.00250390,-0.00196850,3.54037230,57.10668579,2.42034427,0.00070219,0.00050853,0.00000000,nan,84.24165087,100.00000000,HOLD
285015,1.17925090,1.17925169,0.17266248,0.00250280,-2.36237440,1.17799940,97.55603338,-2179.38773699,0.00071290,0.00051213,-0.00097945,nan,84.14370587,100.00000000,HOLD
285016,1.17925090,1.17925169,0.15944335,0.00250280,0.00000000,1.17701440,158.70341231,0.05347682,0.00071290,0.00051213,0.00097945,nan,84.14370587,100.00000000,HOLD
285017,1.17925090,1.17925169,0.13298198,0.00250280,0.00000000,1.17701580,158.70341231,-0.05906747,0.00071290,0.00051213,0.00000000,nan,84.14370587,100.00000000,HOLD
285018,1.17925090,1.17925169,0.12946212,0.00250280,0.00000000,1.17701580,158.70341231,0.05347682,0.00071290,0.00051213,0.00000000,nan,84.14370587,100.00000000,HOLD
285019,1.17925090,1.17925169,0.17403412,0.00250280,0.00000000,-0.00688330,158.70341231,0.05347682,0.00071082,0.00051213,0.00000000,nan,84.14370587,100.00000000,HOLD
285020,1.17925090,1.17925065,0.14378913,0.00250280,-0.00196700,-0.00786680,326.95317373,2.11478347,0.00071082,0.00051213,0.00000000,nan,84.14370587,100.00000000,HOLD
285021,1.17925090,1.17925221,0.12828590,0.00250280,0.00294920,-0.00491760,143.25311084,2.25970940,0.00071082,0.00051213,0.00000000,nan,84.14370587,100.00000000,HOLD
285022,1.17925090,1.17925169,0.27562916,0.00250280,-0.00098490,-1.18980020,412.48792847,1.38203618,0.00070863,0.00051213,0.00000000,nan,84.14370587,100.00000000,HOLD
285023,1.17925090,1.17925169,0.27562916,0.00250280,0.00000000,-1.18980020,412.48792847,1.36779582,0.00070863,0.00051213,0.00000000,nan,84.14370587,100.00000000,HOLD
285024,1.17827145,1.17827224,0.35415571,0.00250170,-2.35844310,-3.54824330,243.37816524,-0.54371501,0.00071850,0.00051567,-0.00097945,nan,84.04576087,100.00000000,HOLD
285025,1.17729195,1.17729274,0.29784327,0.00250070,-2.35844310,-5.90668640,158.87255502,-0.58106008,0.00072787,0.00051916,-0.00000005,nan,83.94781087,100.00000000,HOLD
285026,1.17729195,1.17729274,0.29784327,0.00250070,0.00000000,-5.90668640,158.87255502,-0.58106008,0.00072787,0.00051916,0.00097950,nan,83.94781087,100.00000000,HOLD
285027,1.17729195,1.17729274,0.26766851,0.00250070,0.00000000,-4.72278870,158.87255502,-0.72653140,0.00072564,0.00051916,0.00000000,nan,83.94781087,100.00000000,HOLD
285028,1.17729195,1.17729117,0.18668548,0.00250070,-0.00295060,-5.90963700,413.40388338,-0.94473837,0.00072311,0.00047671,0.00000000,nan,83.94781087,100.00000000,HOLD
285029,1.17729195,1.17729117,0.18668548,0.00250070,0.00000000,-5.90963700,413.40388338,-0.94473837,0.00072311,0.00047579,0.00000000,nan,83.94781087,100.00000000,HOLD
285030,1.17631255,1.17631177,0.25428517,0.00249970,-2.35549250,-7.08123180,228.37557964,-0.96899711,0.00073003,0.00047853,-0.00097940,nan,83.84987087,100.00000000,HOLD
